Date,N_Flights,(COPYRIGHT 2021 EUROCONTROL)
01/03/2021,9876,
02/03/2021,8907,
03/03/2021,9741,
04/03/2021,10311,
05/03/2021,11099,
06/03/2021,7766,
07/03/2021,8737,
08/03/2021,9972,
09/03/2021,8970,
10/03/2021,9856,
11/03/2021,9781,
12/03/2021,11033,
13/03/2021,7413,
14/03/2021,8703,
15/03/2021,9779,
16/03/2021,9159,
17/03/2021,10049,
18/03/2021,10592,
19/03/2021,11507,
20/03/2021,8140,
21/03/2021,9098,
22/03/2021,10372,
23/03/2021,9399,
24/03/2021,10567,
25/03/2021,11420,
26/03/2021,12741,
27/03/2021,9026,
28/03/2021,10362,
29/03/2021,11350,
30/03/2021,10552,
31/03/2021,11929,
01/04/2021,12249,
02/04/2021,11675,
03/04/2021,9165,
04/04/2021,9553,
05/04/2021,10118,
06/04/2021,9940,
07/04/2021,10957,
08/04/2021,11687,
09/04/2021,12902,
10/04/2021,9640,
11/04/2021,11078,
12/04/2021,11284,
13/04/2021,10108,
14/04/2021,10945,
15/04/2021,11510,
16/04/2021,12624,
17/04/2021,9063,
18/04/2021,10495,
19/04/2021,11279,
20/04/2021,10259,
21/04/2021,10895,
22/04/2021,11430,
23/04/2021,12594,
24/04/2021,9236,
25/04/2021,10197,
26/04/2021,11187,
27/04/2021,10152,
28/04/2021,11303,
29/04/2021,12166,
30/04/2021,12730,
01/05/2021,9544,
02/05/2021,10113,
03/05/2021,11476,
04/05/2021,10265,
05/05/2021,11224,
06/05/2021,11781,
07/05/2021,13338,
08/05/2021,10174,
09/05/2021,10967,
10/05/2021,11964,
11/05/2021,10947,
12/05/2021,12587,
13/05/2021,11420,
14/05/2021,12225,
15/05/2021,9871,
16/05/2021,12282,
17/05/2021,12842,
18/05/2021,11978,
19/05/2021,12628,
20/05/2021,14070,
21/05/2021,15562,
22/05/2021,11334,
23/05/2021,12298,
24/05/2021,13729,
25/05/2021,12413,
26/05/2021,13263,
27/05/2021,14200,
28/05/2021,16459,
29/05/2021,12557,
30/05/2021,13711,
31/05/2021,14059,
01/06/2021,14603,
02/06/2021,15585,
03/06/2021,15934,
04/06/2021,17317,
05/06/2021,14410,
06/06/2021,16399,
07/06/2021,16260,
08/06/2021,14632,
09/06/2021,15584,
10/06/2021,16773,
11/06/2021,18295,
12/06/2021,14705,
13/06/2021,16524,
14/06/2021,17163,
